category,title,url,embedding,subtitle
Forests & Deforestation,Share of CO2 emissions from tropical deforestation and peatlands,https://ourworldindata.org/grapher/share-co2-emissions-deforestation,"<iframe src=""https://ourworldindata.org/grapher/share-co2-emissions-deforestation?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This is measured as the average over the period from 2010 to 2014.
Forests & Deforestation,Share of annual global forest expansion,https://ourworldindata.org/grapher/share-global-forest-expansion,"<iframe src=""https://ourworldindata.org/grapher/share-global-forest-expansion?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Data source: UN Food and Agriculture Organization (FAO). Forest Resources Assessment.
Forests & Deforestation,Share of deforestation that is driven by domestic consumption,https://ourworldindata.org/grapher/share-deforestation-domestic-consumption,"<iframe src=""https://ourworldindata.org/grapher/share-deforestation-domestic-consumption?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",The share of national deforestation that is driven by the production of goods that are consumed within domestic markets i.e. not exported to other countries.
Forests & Deforestation,Share of deforestation that is exported,https://ourworldindata.org/grapher/share-deforestation-exported,"<iframe src=""https://ourworldindata.org/grapher/share-deforestation-exported?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",The share of deforestation that is driven by the production of goods that are exported to other countries.
Forests & Deforestation,Share of forest area within protected areas,https://ourworldindata.org/grapher/proportion-of-forest-area-within-legally-established-protected-areas,"<iframe src=""https://ourworldindata.org/grapher/proportion-of-forest-area-within-legally-established-protected-areas?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","A protected area is a clearly defined geographical space, recognised, dedicated and managed, through legal or other effective means, to achieve the long-term conservation of nature with associated ecosystem services and cultural values."
Forests & Deforestation,Share of forest with a long-term management plan,https://ourworldindata.org/grapher/proportion-of-forest-area-with-long-term-management-plan,"<iframe src=""https://ourworldindata.org/grapher/proportion-of-forest-area-with-long-term-management-plan?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",A long-term forest management plan is the basis for the sustainable management of forest resources. An increasing area under a forest management plan indicates progress towards sustainable forest management.
Forests & Deforestation,Share of global annual deforestation,https://ourworldindata.org/grapher/share-global-deforestation,"<iframe src=""https://ourworldindata.org/grapher/share-global-deforestation?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","The UN FAO publish forest data as the annual average on 10- or 5-year timescales. The following year allocation applies: ""1990"" is the annual average from 1990 to 2000; ""2000"" for 2000 to 2010; ""2010"" for 2010 to 2015; and ""2015"" for 2015 to 2020."
Forests & Deforestation,Share of global forest area,https://ourworldindata.org/grapher/share-global-forest,"<iframe src=""https://ourworldindata.org/grapher/share-global-forest?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Data source: UN Food and Agriculture Organization (FAO). Forest Resources Assessment.
Forests & Deforestation,Share of land covered by forest,https://ourworldindata.org/grapher/forest-area-as-share-of-land-area,"<iframe src=""https://ourworldindata.org/grapher/forest-area-as-share-of-land-area?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Forest area is land with natural or planted stands of trees at least five meters in height, whether productive or not, and excludes tree stands in agricultural production systems."
Forests & Deforestation,Share of land that is degraded,https://ourworldindata.org/grapher/share-degraded-land,"<iframe src=""https://ourworldindata.org/grapher/share-degraded-land?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Land degradation is defined as the reduction or loss of the biological or economic productivity of land resulting from a combination of pressures, including land use and management practices."
Forests & Deforestation,Share of tropical deforestation,https://ourworldindata.org/grapher/region-share-tropical-deforestation,"<iframe src=""https://ourworldindata.org/grapher/region-share-tropical-deforestation?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Share of tropical deforestation from commodity production – this includes forest clearance for croplands, pasture and tree plantations for logging. It's measured as the annual average between 2010 and 2014."
Forests & Deforestation,Share of tropical deforestation from agricultural products,https://ourworldindata.org/grapher/share-deforestation-agricultural-products,"<iframe src=""https://ourworldindata.org/grapher/share-deforestation-agricultural-products?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This is measured as the average over the period from 2010 to 2014.
Forests & Deforestation,Who is contributing to deforestation abroad?,https://ourworldindata.org/grapher/net-deforestation-in-trade,"<iframe src=""https://ourworldindata.org/grapher/net-deforestation-in-trade?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Net deforestation embedded in trade is deforestation driven by imported goods minus exported goods. Net importers of deforestation are countries who contribute to net deforestation in other countries – the deforestation that they cause in other countries is given as a positive value.
Fossil Fuels,Air pollution deaths from fossil fuels,https://ourworldindata.org/grapher/pollution-deaths-from-fossil-fuels,"<iframe src=""https://ourworldindata.org/grapher/pollution-deaths-from-fossil-fuels?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This measures annual excess mortality from the health impacts of air pollution from fossil fuels.
Fossil Fuels,Annual CO2 emissions,https://ourworldindata.org/grapher/annual-co2-emissions-per-country,"<iframe src=""https://ourworldindata.org/grapher/annual-co2-emissions-per-country?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Carbon dioxide (CO₂) emissions from fossil fuels and industry. Land-use change is not included.
Fossil Fuels,Annual CO2 emissions from coal,https://ourworldindata.org/grapher/annual-co2-coal,"<iframe src=""https://ourworldindata.org/grapher/annual-co2-coal?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual emissions of carbon dioxide (CO₂) from coal, measured in tonnes."
Fossil Fuels,Annual CO2 emissions from gas,https://ourworldindata.org/grapher/annual-co2-gas,"<iframe src=""https://ourworldindata.org/grapher/annual-co2-gas?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual emissions of carbon dioxide (CO₂) from gas, measured in tonnes."
Fossil Fuels,Annual CO2 emissions from oil,https://ourworldindata.org/grapher/annual-co2-oil,"<iframe src=""https://ourworldindata.org/grapher/annual-co2-oil?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual emissions of carbon dioxide (CO₂) from oil, measured in tonnes."
Fossil Fuels,Annual change in coal energy consumption,https://ourworldindata.org/grapher/annual-change-coal,"<iframe src=""https://ourworldindata.org/grapher/annual-change-coal?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Change in coal energy consumption relative to the previous year, measured in terawatt-hours."
Fossil Fuels,Annual change in fossil fuel consumption,https://ourworldindata.org/grapher/annual-change-fossil-fuels,"<iframe src=""https://ourworldindata.org/grapher/annual-change-fossil-fuels?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Change in fossil energy consumption, measured in terawatt-hours, relative to the previous year. This is the sum of energy from coal, oil and gas."
Fossil Fuels,Annual change in gas consumption,https://ourworldindata.org/grapher/annual-change-gas,"<iframe src=""https://ourworldindata.org/grapher/annual-change-gas?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Change in gas energy consumption relative to the previous year, measured in terawatt-hours."
Fossil Fuels,Annual change in oil consumption,https://ourworldindata.org/grapher/annual-change-oil,"<iframe src=""https://ourworldindata.org/grapher/annual-change-oil?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Change in oil energy consumption relative to the previous year, measured in terawatt-hours."
Fossil Fuels,Annual percentage change in coal energy consumption,https://ourworldindata.org/grapher/annual-percentage-change-coal,"<iframe src=""https://ourworldindata.org/grapher/annual-percentage-change-coal?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Percentage change in coal energy consumption relative to the previous year.
Fossil Fuels,Annual percentage change in fossil fuel consumption,https://ourworldindata.org/grapher/annual-percentage-change-fossil-fuels,"<iframe src=""https://ourworldindata.org/grapher/annual-percentage-change-fossil-fuels?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Percentage change in fossil energy consumption relative to the previous year. This is the sum of energy from coal, oil and gas."
Fossil Fuels,Annual percentage change in gas consumption,https://ourworldindata.org/grapher/annual-percentage-change-gas,"<iframe src=""https://ourworldindata.org/grapher/annual-percentage-change-gas?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Percentage change in gas energy consumption relative to the previous year.
Fossil Fuels,Annual percentage change in oil consumption,https://ourworldindata.org/grapher/annual-percentage-change-oil,"<iframe src=""https://ourworldindata.org/grapher/annual-percentage-change-oil?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Percentage change in oil energy consumption relative to the previous year.
Fossil Fuels,CO2 emissions by fuel or industry,https://ourworldindata.org/grapher/co2-emissions-by-fuel-line,"<iframe src=""https://ourworldindata.org/grapher/co2-emissions-by-fuel-line?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Data source: Global Carbon Budget (2023)
Fossil Fuels,Carbon dioxide emissions factors,https://ourworldindata.org/grapher/carbon-dioxide-emissions-factor,"<iframe src=""https://ourworldindata.org/grapher/carbon-dioxide-emissions-factor?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Emissions factors quantify the average CO₂ output per unit of energy. They are measured in kilograms of CO₂ per megawatt-hour (MWh) of energy from various fossil fuel sources.
Fossil Fuels,Coal by end user in the United Kingdom,https://ourworldindata.org/grapher/coal-by-end-user-uk,"<iframe src=""https://ourworldindata.org/grapher/coal-by-end-user-uk?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Coal use differentiated by its end use category. This is measured in tonnes per year.
Fossil Fuels,Coal consumption,https://ourworldindata.org/grapher/coal-consumption-by-country-terawatt-hours-twh,"<iframe src=""https://ourworldindata.org/grapher/coal-consumption-by-country-terawatt-hours-twh?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Coal consumption by country or region, measured in terawatt-hours (TWh)."
Fossil Fuels,Coal consumption by region,https://ourworldindata.org/grapher/coal-consumption-by-region,"<iframe src=""https://ourworldindata.org/grapher/coal-consumption-by-region?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Annual coal consumption is measured in terawatt-hours (TWh).
Fossil Fuels,Coal output from opencast and deepmines in the United Kingdom,https://ourworldindata.org/grapher/coal-uk-opencast-deep-mine,"<iframe src=""https://ourworldindata.org/grapher/coal-uk-opencast-deep-mine?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Coal output in the United Kingdom, measured from opencast and deepmined sources. This is measured in tonnes of coal per year."
Fossil Fuels,Coal output per worker in the United Kingdom,https://ourworldindata.org/grapher/coal-output-per-worker-in-the-united-kingdom,"<iframe src=""https://ourworldindata.org/grapher/coal-output-per-worker-in-the-united-kingdom?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Average coal output per worker, measured in tonnes per employee per year. The number employed in the coal industry includes those hired as contractors."
Fossil Fuels,Coal prices,https://ourworldindata.org/grapher/coal-prices,"<iframe src=""https://ourworldindata.org/grapher/coal-prices?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Coal prices of various production locations are measured in US dollars per tonne. This data is not adjusted for inflation.
Fossil Fuels,Coal production,https://ourworldindata.org/grapher/coal-production-by-country,"<iframe src=""https://ourworldindata.org/grapher/coal-production-by-country?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in terawatt-hours.
Fossil Fuels,Coal production,https://ourworldindata.org/grapher/coal-production-country,"<iframe src=""https://ourworldindata.org/grapher/coal-production-country?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Coal production is measured as primary energy in terawatt-hours.
Fossil Fuels,Coal production and imports in the United Kingdom,https://ourworldindata.org/grapher/coal-output-uk-tonnes,"<iframe src=""https://ourworldindata.org/grapher/coal-output-uk-tonnes?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Coal production and imports in the United Kingdom, measured in tonnes per year."
Fossil Fuels,Coal production by region,https://ourworldindata.org/grapher/coal-production-by-region,"<iframe src=""https://ourworldindata.org/grapher/coal-production-by-region?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Annual coal production is measured in terawatt-hours (TWh).
Fossil Fuels,Coal production per capita,https://ourworldindata.org/grapher/coal-prod-per-capita,"<iframe src=""https://ourworldindata.org/grapher/coal-prod-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in kilowatt-hours per person.
Fossil Fuels,Coal production per capita over the long-term,https://ourworldindata.org/grapher/coal-production-per-capita-over-the-long-term,"<iframe src=""https://ourworldindata.org/grapher/coal-production-per-capita-over-the-long-term?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Average coal production per capita over the long-term, measured in megawatt-hour (MWh) equivalents per person per year."
Fossil Fuels,Coal reserves,https://ourworldindata.org/grapher/coal-proved-reserves,"<iframe src=""https://ourworldindata.org/grapher/coal-proved-reserves?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Proved reserves, measured in tonnes, are generally those quantities that can be recovered in the future from known reservoirs under existing economic and operating conditions, according to geological and engineering information."
Fossil Fuels,Coal reserves by type,https://ourworldindata.org/grapher/coal-reserves-by-type,"<iframe src=""https://ourworldindata.org/grapher/coal-reserves-by-type?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Coal reserves broken down by type and quality, measured in tonnes. Coal types are categorized based on carbon content, ranking highest to lowest as: anthracite, bituminous, sub-bituminous then lignite. Coal with the highest carbon content - anthracite and bituminous is typically of higher quality and results in fewer local air pollutants when burned."
Fossil Fuels,Cobalt production,https://ourworldindata.org/grapher/cobalt-production,"<iframe src=""https://ourworldindata.org/grapher/cobalt-production?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Cobalt production is measured in tonnes.
Fossil Fuels,Contribution to global mean surface temperature rise from fossil sources,https://ourworldindata.org/grapher/global-warming-fossil,"<iframe src=""https://ourworldindata.org/grapher/global-warming-fossil?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","The global mean surface temperature change as a result of a country or region's cumulative emissions of carbon dioxide, methane, and nitrous oxide. This is for fossil fuel and industry emissions only – it does not include land use or agriculture."
Fossil Fuels,Crude oil prices,https://ourworldindata.org/grapher/crude-oil-prices,"<iframe src=""https://ourworldindata.org/grapher/crude-oil-prices?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Global crude oil prices, measured in US dollars per cubic meter. This data is not adjusted for inflation."
Fossil Fuels,Crude oil spot prices,https://ourworldindata.org/grapher/crude-oil-spot-prices,"<iframe src=""https://ourworldindata.org/grapher/crude-oil-spot-prices?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Crude oil spot price of the most common oil blends, measured in US dollars per cubic meter. This data is not adjusted for inflation."
Fossil Fuels,Diamond production,https://ourworldindata.org/grapher/diamond-production,"<iframe src=""https://ourworldindata.org/grapher/diamond-production?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Data source: British Geological Survey (2016)
Fossil Fuels,Electricity generation from coal,https://ourworldindata.org/grapher/electricity-coal,"<iframe src=""https://ourworldindata.org/grapher/electricity-coal?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in terawatt-hours.
Fossil Fuels,Electricity generation from fossil fuels,https://ourworldindata.org/grapher/electricity-fossil-fuels,"<iframe src=""https://ourworldindata.org/grapher/electricity-fossil-fuels?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Electricity generation from coal, oil and gas sources combined, measured in terawatt-hours."
Fossil Fuels,Electricity generation from gas,https://ourworldindata.org/grapher/electricity-gas,"<iframe src=""https://ourworldindata.org/grapher/electricity-gas?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in terawatt-hours.
Fossil Fuels,Electricity generation from low-carbon sources,https://ourworldindata.org/grapher/low-carbon-electricity,"<iframe src=""https://ourworldindata.org/grapher/low-carbon-electricity?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Low-carbon electricity is the sum of electricity generation from nuclear and renewable sources. Renewable sources include hydropower, solar, wind, geothermal, bioenergy, wave and tidal. Measured in terawatt-hours."
Fossil Fuels,Electricity generation from oil,https://ourworldindata.org/grapher/electricity-oil,"<iframe src=""https://ourworldindata.org/grapher/electricity-oil?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in terawatt-hours.
Fossil Fuels,Electricity generation from solar and wind compared to coal,https://ourworldindata.org/grapher/electricity-generation-from-solar-and-wind-compared-to-coal,"<iframe src=""https://ourworldindata.org/grapher/electricity-generation-from-solar-and-wind-compared-to-coal?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in terawatt-hours.
Fossil Fuels,Employment in the coal industry in the United Kingdom,https://ourworldindata.org/grapher/employment-in-the-coal-industry-in-the-united-kingdom,"<iframe src=""https://ourworldindata.org/grapher/employment-in-the-coal-industry-in-the-united-kingdom?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Total number of individuals employed in the coal industry in the United Kingdom. Figures include those employed as contractors by the coal industry.
Fossil Fuels,Fossil fuel consumption,https://ourworldindata.org/grapher/fossil-fuel-consumption-by-type,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-consumption-by-type?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in terawatt-hours.
Fossil Fuels,Fossil fuel consumption,https://ourworldindata.org/grapher/fossil-fuel-primary-energy,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-primary-energy?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in terawatt-hours.
Fossil Fuels,Fossil fuel consumption by fuel type,https://ourworldindata.org/grapher/fossil-fuel-consumption-by-fuel-type,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-consumption-by-fuel-type?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Fossil fuel consumption is given in terawatt-hours (TWh).
Fossil Fuels,Fossil fuel consumption per capita,https://ourworldindata.org/grapher/fossil-fuels-per-capita,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuels-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Fossil fuel consumption per capita is measured as the average consumption of energy from coal, oil and gas, in kilowatt-hours per person."
Fossil Fuels,Fossil fuel consumption per capita by source,https://ourworldindata.org/grapher/fossil-fuel-consumption-per-capita,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-consumption-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in kilowatt-hours per person.
Fossil Fuels,Fossil fuel consumption per capita by source,https://ourworldindata.org/grapher/fossil-fuel-cons-per-capita,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-cons-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in kilowatt-hours per person.
Fossil Fuels,Fossil fuel price index,https://ourworldindata.org/grapher/fossil-fuel-price-index,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-price-index?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Average global prices of oil, natural gas and coal, measured as an energy index where prices in 2018=100."
Fossil Fuels,Fossil fuel production,https://ourworldindata.org/grapher/fossil-fuel-production,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-production?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Fossil fuel production is given in terawatt-hours (TWh).
Fossil Fuels,Fossil fuel production over the long-term,https://ourworldindata.org/grapher/fossil-fuel-production-over-the-long-term,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-production-over-the-long-term?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Total fossil fuel production - differentiated by coal, oil and natural gas - by country over the long-run, measured in terawatt-hour (TWh) equivalents per year."
Fossil Fuels,Fossil fuel production per capita,https://ourworldindata.org/grapher/fossil-fuel-production-per-capita,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-production-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Average fossil fuel production per capita across countries and regions, measured in megawatt-hours (MWh) per person per year. Fossil fuel consumption has been categorised by coal, oil and natural gas sources."
Fossil Fuels,Fossil-fuel subsidies,https://ourworldindata.org/grapher/fossil-fuel-subsidies,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-subsidies?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Fossil-fuel pre-tax subsidies measured in millions of nominal US dollars.
Fossil Fuels,Fossil-fuel subsidies as a share of GDP,https://ourworldindata.org/grapher/fossil-fuel-subsidies-gdp,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-subsidies-gdp?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Subsidies are pre-tax and for both the production and consumption of fossil fuels. Production subsidies reduce the cost of producing coal, oil or gas. Consumption subsidies cut fuel prices for the end user, such as by fixing the price at the petrol pump so that it is less than the market rate."
Fossil Fuels,Fossil-fuel subsidies per capita,https://ourworldindata.org/grapher/fossil-fuel-subsidies-per-capita,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuel-subsidies-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Subsidies are pre-tax and for both the production and consumption of fossil fuels. Production subsidies reduce the cost of producing coal, oil or gas. Consumption subsidies cut fuel prices for the end user, such as by fixing the price at the petrol pump so that it is less than the market rate."
Fossil Fuels,GDP per capita vs. energy use,https://ourworldindata.org/grapher/energy-use-per-capita-vs-gdp-per-capita,"<iframe src=""https://ourworldindata.org/grapher/energy-use-per-capita-vs-gdp-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual energy use per capita, measured in kilowatt-hours per person vs. gross domestic product (GDP) per capita, which is adjusted for inflation and differences in the cost of living between countries."
Fossil Fuels,Gas consumption,https://ourworldindata.org/grapher/gas-consumption-by-country,"<iframe src=""https://ourworldindata.org/grapher/gas-consumption-by-country?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Natural gas consumption, measured in terawatt-hours."
Fossil Fuels,Gas consumption by region,https://ourworldindata.org/grapher/natural-gas-consumption-by-region,"<iframe src=""https://ourworldindata.org/grapher/natural-gas-consumption-by-region?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Annual natural gas consumption is measured in terawatt-hours (TWh).
Fossil Fuels,Gas production,https://ourworldindata.org/grapher/gas-production-by-country,"<iframe src=""https://ourworldindata.org/grapher/gas-production-by-country?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in terawatt-hours.
Fossil Fuels,Gas reserves,https://ourworldindata.org/grapher/natural-gas-proved-reserves,"<iframe src=""https://ourworldindata.org/grapher/natural-gas-proved-reserves?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Proved reserves, measured in cubic meters, are generally those quantities that can be recovered in the future from known reservoirs under existing economic and operating conditions, according to geological and engineering information."
Fossil Fuels,Global fossil fuel consumption,https://ourworldindata.org/grapher/global-fossil-fuel-consumption,"<iframe src=""https://ourworldindata.org/grapher/global-fossil-fuel-consumption?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in terawatt-hours of primary energy consumption.
Fossil Fuels,Gold production,https://ourworldindata.org/grapher/gold-production,"<iframe src=""https://ourworldindata.org/grapher/gold-production?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual gold production, measured in metric tons per year."
Fossil Fuels,Graphite production,https://ourworldindata.org/grapher/graphite-production,"<iframe src=""https://ourworldindata.org/grapher/graphite-production?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in tonnes.
Fossil Fuels,Hubbert's peak prediction vs. actual oil production in the United States,https://ourworldindata.org/grapher/hubberts-peak-vs-actual-oil-production-in-the-united-states,"<iframe src=""https://ourworldindata.org/grapher/hubberts-peak-vs-actual-oil-production-in-the-united-states?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Hubbert's hypothesis of peak oil production in the United States, alongside actual oil production trends in the United States, both measured in cubic meters per year."
